game_name,predict,real
5.0,62.0,10.0,30.0,25.0,60.0,0.0,1.0,0
5.0,62.0,8.0,43.0,17.0,64.0,1.0,0.0,0
5.0,56.0,14.0,95.0,18.0,73.0,1.0,0.0,0
25.0,60.0,26.0,51.0,0.0,0.0,1.0,0.0,0
5.0,59.0,17.0,50.0,25.0,60.0,1.0,0.0,0
16.0,141.0,22.0,60.0,0.0,0.0,0.0,1.0,0
4.0,66.0,26.0,76.0,0.0,0.0,0.0,1.0,0
8.0,64.0,17.0,113.0,18.0,45.0,1.0,0.0,0
4.0,58.0,26.0,85.0,0.0,0.0,1.0,0.0,0
7.0,23.0,8.0,58.0,10.0,60.0,0.0,1.0,0
5.0,60.0,17.0,56.0,25.0,59.0,0.0,1.0,0
5.0,62.0,13.0,50.0,17.0,83.0,1.0,0.0,0
5.0,46.0,10.0,60.0,20.0,78.0,0.0,1.0,0
25.0,60.0,26.0,54.0,0.0,0.0,1.0,0.0,0
5.0,46.0,13.0,72.0,17.0,114.0,0.0,1.0,0
22.0,60.0,25.0,44.0,0.0,0.0,1.0,0.0,0
13.0,73.0,17.0,108.0,25.0,35.0,1.0,0.0,0
5.0,62.0,8.0,64.0,17.0,108.0,0.0,1.0,0
7.0,42.0,9.0,60.0,20.0,19.0,1.0,0.0,0
7.0,63.0,9.0,40.0,20.0,66.0,0.0,1.0,0
8.0,68.0,12.0,58.0,0.0,0.0,1.0,0.0,0
13.0,11.0,17.0,108.0,30.0,78.0,1.0,0.0,0
13.0,70.0,25.0,35.0,30.0,78.0,1.0,0.0,0
8.0,61.0,17.0,43.0,18.0,144.0,0.0,1.0,0
7.0,100.0,9.0,0.0,13.0,30.0,1.0,0.0,0
7.0,140.0,14.0,40.0,25.0,37.0,1.0,0.0,0
13.0,77.0,17.0,35.0,25.0,60.0,1.0,0.0,0
7.0,65.0,13.0,17.0,25.0,23.0,1.0,0.0,0
10.0,60.0,13.0,80.0,20.0,41.0,1.0,0.0,0
13.0,50.0,25.0,60.0,30.0,66.0,1.0,0.0,0
13.0,56.0,26.0,65.0,0.0,0.0,1.0,0.0,0
8.0,41.0,14.0,39.0,25.0,59.0,1.0,0.0,0
5.0,62.0,13.0,110.0,30.0,93.0,0.0,1.0,0
13.0,49.0,17.0,93.0,18.0,140.0,1.0,0.0,0
8.0,50.0,17.0,44.0,18.0,127.0,1.0,0.0,0
10.0,31.0,13.0,44.0,25.0,43.0,1.0,0.0,0
4.0,60.0,16.0,62.0,0.0,0.0,0.0,1.0,0
4.0,46.0,20.0,144.0,0.0,0.0,1.0,0.0,0
5.0,61.0,18.0,141.0,20.0,113.0,0.0,1.0,0
8.0,76.0,14.0,98.0,18.0,24.0,1.0,0.0,0
17.0,90.0,20.0,82.0,25.0,45.0,1.0,0.0,0
4.0,64.0,12.0,60.0,0.0,0.0,0.0,1.0,0
5.0,62.0,17.0,40.0,25.0,21.0,1.0,0.0,0
5.0,50.0,17.0,101.0,30.0,52.0,1.0,0.0,0
8.0,65.0,14.0,99.0,17.0,81.0,0.0,1.0,0
5.0,62.0,18.0,54.0,20.0,110.0,1.0,0.0,0
7.0,96.0,9.0,0.0,13.0,22.0,1.0,0.0,0
1.0,55.0,20.0,132.0,0.0,0.0,1.0,0.0,0
22.0,60.0,25.0,40.0,0.0,0.0,1.0,0.0,0
16.0,55.0,22.0,60.0,0.0,0.0,1.0,0.0,0
5.0,59.0,17.0,50.0,25.0,60.0,1.0,0.0,0
8.0,78.0,13.0,12.0,14.0,96.0,0.0,1.0,0
4.0,56.0,10.0,46.0,0.0,0.0,1.0,0.0,0
10.0,60.0,14.0,65.0,20.0,43.0,1.0,0.0,0
10.0,39.0,18.0,51.0,20.0,151.0,1.0,0.0,0
1.0,57.0,26.0,92.0,0.0,0.0,1.0,0.0,0
5.0,60.0,6.0,41.0,0.0,0.0,0.0,1.0,0
5.0,62.0,18.0,56.0,20.0,109.0,1.0,0.0,0
8.0,75.0,14.0,98.0,18.0,25.0,1.0,0.0,0
7.0,40.0,9.0,5.0,20.0,17.0,1.0,0.0,0
4.0,43.0,20.0,139.0,0.0,0.0,1.0,0.0,0
4.0,59.0,20.0,114.0,0.0,0.0,1.0,0.0,0
13.0,11.0,17.0,108.0,30.0,78.0,0.0,1.0,0
13.0,50.0,18.0,134.0,0.0,0.0,1.0,0.0,0
5.0,62.0,10.0,57.0,17.0,62.0,0.0,1.0,0
10.0,30.0,13.0,52.0,17.0,94.0,0.0,1.0,0
5.0,62.0,17.0,38.0,20.0,123.0,1.0,0.0,0
7.0,140.0,14.0,44.0,25.0,34.0,1.0,0.0,0
5.0,62.0,17.0,46.0,30.0,42.0,1.0,0.0,0
8.0,39.0,11.0,29.0,0.0,0.0,1.0,0.0,0
14.0,97.0,18.0,52.0,20.0,112.0,1.0,0.0,0
