game_name,predict,real
13.0,76.0,17.0,43.0,30.0,98.0,1.0,1.0,1.0,0,0
5.0,60.0,6.0,40.0,0.0,0.0,1.0,0.0,1.0,0,1
10.0,35.0,13.0,62.0,17.0,112.0,0.0,0.0,0.0,1,0
14.0,40.0,18.0,38.0,20.0,103.0,1.0,1.0,1.0,0,0
25.0,60.0,26.0,54.0,0.0,0.0,1.0,1.0,1.0,0,0
8.0,78.0,13.0,12.0,14.0,96.0,0.0,0.0,0.0,1,0
7.0,105.0,8.0,42.0,10.0,50.0,1.0,0.0,1.0,0,1
7.0,100.0,9.0,60.0,13.0,25.0,0.0,0.0,0.0,1,0
5.0,45.0,6.0,50.0,0.0,0.0,1.0,1.0,1.0,0,0
5.0,31.0,14.0,60.0,0.0,0.0,1.0,1.0,1.0,0,0
4.0,62.0,16.0,56.0,0.0,0.0,1.0,1.0,1.0,0,0
8.0,35.0,14.0,96.0,17.0,93.0,1.0,0.0,0.0,1,1
14.0,42.0,18.0,139.0,20.0,45.0,1.0,1.0,1.0,0,0
13.0,94.0,17.0,116.0,30.0,25.0,0.0,0.0,0.0,1,0
7.0,140.0,14.0,44.0,25.0,34.0,1.0,1.0,1.0,0,0
14.0,41.0,18.0,37.0,20.0,99.0,1.0,1.0,1.0,0,0
10.0,20.0,13.0,36.0,17.0,39.0,1.0,1.0,1.0,0,0
10.0,20.0,13.0,32.0,17.0,39.0,1.0,1.0,1.0,0,0
5.0,62.0,12.0,65.0,0.0,0.0,0.0,1.0,0.0,1,1
13.0,60.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,1,0
14.0,97.0,18.0,59.0,20.0,102.0,1.0,1.0,1.0,0,0
7.0,45.0,9.0,30.0,20.0,18.0,1.0,1.0,1.0,0,0
8.0,42.0,14.0,37.0,25.0,60.0,1.0,1.0,1.0,0,0
10.0,30.0,13.0,44.0,25.0,43.0,1.0,1.0,1.0,0,0
7.0,42.0,9.0,60.0,20.0,19.0,1.0,1.0,1.0,0,0
8.0,80.0,13.0,12.0,14.0,2.0,0.0,0.0,0.0,1,0
7.0,137.0,13.0,79.0,25.0,29.0,1.0,0.0,0.0,1,1
13.0,68.0,14.0,13.0,25.0,60.0,0.0,0.0,0.0,1,0
13.0,67.0,25.0,60.0,30.0,65.0,0.0,0.0,0.0,1,0
13.0,15.0,25.0,60.0,30.0,73.0,0.0,0.0,0.0,1,0
10.0,60.0,14.0,65.0,20.0,43.0,0.0,0.0,0.0,1,0
16.0,153.0,22.0,60.0,0.0,0.0,0.0,0.0,1.0,1,1
13.0,94.0,17.0,116.0,30.0,49.0,1.0,0.0,1.0,0,1
1.0,61.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,1,0
4.0,64.0,16.0,57.0,0.0,0.0,1.0,1.0,1.0,0,0
4.0,64.0,12.0,60.0,0.0,0.0,0.0,0.0,0.0,1,0
4.0,60.0,16.0,59.0,0.0,0.0,1.0,1.0,1.0,0,0
8.0,82.0,13.0,15.0,14.0,94.0,0.0,0.0,0.0,1,0
8.0,61.0,17.0,43.0,18.0,144.0,1.0,0.0,0.0,1,1
14.0,30.0,20.0,90.0,0.0,0.0,1.0,0.0,0.0,1,1
10.0,33.0,13.0,56.0,17.0,81.0,1.0,1.0,1.0,0,0
7.0,68.0,14.0,24.0,25.0,60.0,1.0,0.0,0.0,1,1
17.0,118.0,20.0,59.0,25.0,60.0,1.0,1.0,1.0,0,0
7.0,110.0,9.0,0.0,13.0,6.0,0.0,0.0,1.0,1,1
4.0,61.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,1,0
10.0,60.0,14.0,65.0,20.0,43.0,1.0,1.0,1.0,0,0
5.0,45.0,6.0,50.0,0.0,0.0,1.0,1.0,1.0,0,0
16.0,51.0,22.0,60.0,0.0,0.0,1.0,1.0,1.0,0,0
13.0,60.0,26.0,47.0,0.0,0.0,0.0,0.0,0.0,1,0
4.0,63.0,10.0,39.0,0.0,0.0,0.0,0.0,0.0,1,0
8.0,68.0,14.0,58.0,18.0,50.0,1.0,1.0,1.0,0,0
13.0,67.0,25.0,60.0,30.0,65.0,0.0,0.0,0.0,1,0
8.0,66.0,13.0,83.0,30.0,57.0,1.0,0.0,1.0,0,1
14.0,42.0,18.0,41.0,20.0,120.0,1.0,1.0,1.0,0,0
8.0,40.0,14.0,96.0,17.0,97.0,0.0,0.0,0.0,1,0
8.0,35.0,11.0,30.0,0.0,0.0,1.0,1.0,1.0,0,0
13.0,56.0,26.0,58.0,0.0,0.0,1.0,1.0,1.0,0,0
13.0,70.0,25.0,35.0,30.0,78.0,1.0,1.0,1.0,0,0
13.0,72.0,26.0,57.0,0.0,0.0,1.0,1.0,1.0,0,0
4.0,75.0,12.0,60.0,0.0,0.0,0.0,1.0,0.0,1,1
8.0,65.0,14.0,99.0,17.0,81.0,1.0,0.0,0.0,1,1
7.0,140.0,14.0,40.0,25.0,37.0,1.0,1.0,1.0,0,0
10.0,34.0,13.0,21.0,20.0,133.0,0.0,0.0,0.0,1,0
13.0,77.0,17.0,48.0,30.0,86.0,1.0,0.0,0.0,1,1
8.0,60.0,17.0,47.0,18.0,135.0,1.0,0.0,0.0,1,1
8.0,39.0,14.0,63.0,25.0,38.0,1.0,1.0,1.0,0,0
13.0,78.0,25.0,35.0,30.0,128.0,1.0,1.0,1.0,0,0
4.0,100.0,16.0,59.0,0.0,0.0,1.0,1.0,1.0,0,0
10.0,30.0,18.0,46.0,20.0,117.0,1.0,1.0,0.0,0,1
7.0,83.0,14.0,42.0,25.0,33.0,1.0,1.0,1.0,0,0
8.0,44.0,13.0,31.0,30.0,56.0,1.0,1.0,0.0,0,1
8.0,38.0,11.0,31.0,0.0,0.0,1.0,1.0,1.0,0,0
4.0,62.0,12.0,53.0,0.0,0.0,0.0,0.0,0.0,1,0
7.0,63.0,9.0,40.0,20.0,66.0,0.0,0.0,0.0,1,0
13.0,11.0,17.0,108.0,30.0,78.0,0.0,0.0,1.0,1,1
8.0,37.0,14.0,37.0,0.0,0.0,1.0,0.0,1.0,0,1
10.0,35.0,13.0,20.0,17.0,81.0,1.0,1.0,1.0,0,0
7.0,104.0,8.0,44.0,10.0,27.0,1.0,0.0,1.0,0,1
5.0,57.0,17.0,66.0,0.0,0.0,1.0,0.0,0.0,1,1
16.0,23.0,18.0,124.0,0.0,0.0,1.0,0.0,1.0,0,1
11.0,60.0,21.0,53.0,0.0,0.0,1.0,1.0,1.0,0,0
4.0,64.0,12.0,60.0,0.0,0.0,0.0,0.0,1.0,1,1
